1,Dickfoong Leong,1,Normal,03/14/1996,05/11/2018,08/23/2018
2,Ella Chen,2,Normal,03/14/1996,05/11/2018,05/11/2020
3,Dickfoong Leong,3,Normal,03/14/1996,05/11/2018,08/30/2018
4,Ella Chen,4,Normal,03/14/1996,05/11/2018,05/11/2020
5,Dickfoong Leong,5,Normal,03/14/1996,05/11/2018,05/11/2020
6,Ella Chen,6,Normal,03/14/1996,05/11/2018,05/11/2020
7,Dickfoong Leong,7,Normal,03/14/1996,05/11/2018,05/11/2020
8,Ella Chen,8,Normal,03/14/1996,05/11/2018,05/11/2020
9,Dickfoong Leong,9,Normal,03/14/1996,05/11/2018,05/11/2020
10,Ella Chen,10,Normal,03/14/1996,05/11/2018,05/11/2020
11,Dickfoong Leong,0,Normal,03/14/1996,05/11/2018,05/11/2020
12,Ella Chen,5,Normal,03/14/1996,05/11/2018,05/11/2020
13,Dickfoong Leong,5,Normal,03/14/1996,05/11/2018,05/11/2020
14,Ella Chen,5,Normal,03/14/1996,05/11/2018,05/11/2020
15,Dickfoong Leong,5,Normal,03/14/1996,05/11/2018,05/11/2020
16,Ella Chen,5,Normal,03/14/1996,05/11/2018,05/11/2020
17,Dickfoong Leong,5,Normal,03/14/1996,05/11/2018,05/11/2020
18,Ella Chen,5,Normal,03/14/1996,05/11/2018,05/11/2020
19,Dickfoong Leong,5,Normal,03/14/1996,05/11/2018,05/11/2020
20,Ella Chen,5,Normal,03/14/1996,05/11/2018,05/11/2020
21,Dickfoong Leong,5,Normal,03/14/1996,05/11/2018,05/11/2020
22,Ella Chen,5,Normal,03/14/1996,05/11/2018,05/11/2020
23,Dickfoong Leong,5,Normal,03/14/1996,05/11/2018,05/11/2020
24,Ella Chen,5,Normal,03/14/1996,05/11/2018,05/11/2020
25,Dickfoong Leong,5,Normal,03/14/1996,05/11/2018,05/11/2020
26,Ella Chen,5,Normal,03/14/1996,05/11/2018,05/11/2020
27,Dickfoong Leong,5,Normal,03/14/1996,05/11/2018,05/11/2020
28,Ella Chen,5,Normal,03/14/1996,05/11/2018,05/11/2020
29,Dickfoong Leong,5,Normal,03/14/1996,05/11/2018,05/11/2020
30,Ella Chen,5,Normal,03/14/1996,05/11/2018,05/11/2020
